Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
24;24;coincidencia;agglomerative_average;7.0;;-6.797825402939295e-17;1.0000000000000002;1.9567472489105262
24;24;coincidencia;agglomerative_ward;8.0;;-1.1504012220358807e-16;1.0000000000000002;1.505011602900832
24;24;coincidencia;agglomerative_complete;8.0;;-1.3072741159498645e-16;1.0000000000000002;1.4061906801170523
24;24;coincidencia;agglomerative_average;8.0;;-9.935283281218969e-17;1.0000000000000002;1.79587428886673
24;24;coincidencia;agglomerative_ward;9.0;;-1.1504012220358807e-16;1.0000000000000002;1.3458522368024703
24;24;coincidencia;agglomerative_complete;9.0;;-1.3072741159498645e-16;1.0000000000000002;1.2214810101987603
24;24;coincidencia;agglomerative_average;9.0;;-9.935283281218968e-17;1.0000000000000002;1.66479467823885
24;24;coincidencia;agglomerative_ward;10.0;;-1.0458192927598916e-16;1.0000000000000002;1.186793314019346
24;24;coincidencia;agglomerative_complete;10.0;;-1.1504012220358807e-16;1.0000000000000002;0.9354143466934856
24;24;coincidencia;agglomerative_average;10.0;;-6.797825402939294e-17;1.0000000000000002;1.5530826071579422
24;24;coincidencia;agglomerative_ward;11.0;;-9.412373634839025e-17;1.0000000000000002;0.9309493362512622
24;24;coincidencia;agglomerative_complete;11.0;;-9.412373634839025e-17;1.0000000000000002;0.9309493362512622
24;24;coincidencia;agglomerative_average;11.0;;-4.7061868174195114e-17;1.0000000000000002;1.4549388913559356
24;24;coincidencia;agglomerative_ward;12.0;;-8.366554342079133e-17;1.0000000000000004;1.1297862493112614
24;24;coincidencia;agglomerative_complete;12.0;;-1.516437974501843e-16;1.0000000000000002;0.9258201024777812
24;24;coincidencia;agglomerative_average;12.0;;-4.183277171039565e-17;1.0000000000000002;1.3609626558926033
24;24;coincidencia;agglomerative_ward;13.0;;-7.320735049319242e-17;1.0000000000000004;0.9198662110077999
24;24;coincidencia;agglomerative_complete;13.0;;-1.3595650805878593e-16;1.0000000000000004;0.9198662147424046
24;24;coincidencia;agglomerative_average;13.0;;-3.6603675246596197e-17;1.0000000000000002;1.2650882954491371
24;24;coincidencia;agglomerative_ward;14.0;;-7.320735049319242e-17;1.0000000000000004;0.9128709314791336
24;24;coincidencia;agglomerative_complete;14.0;;-9.412373634839024e-17;1.0000000000000004;0.9128709326310619
24;24;coincidencia;agglomerative_average;14.0;;-1.0458192927598916e-16;1.0000000000000002;1.212935393943953
24;24;coincidencia;agglomerative_ward;15.0;;-9.412373634839025e-17;1.0000000000000002;0.9045340369453343
24;24;coincidencia;agglomerative_complete;15.0;;-1.0458192927598916e-16;1.0000000000000002;0.9045340369453344
24;24;coincidencia;agglomerative_average;15.0;;-7.32073504931924e-17;1.0000000000000002;1.1579341649170858
24;24;coincidencia;dbscan;;0.1;;;
24;24;coincidencia;dbscan;;0.2;;;
24;24;coincidencia;dbscan;;0.4;;;
24;24;coincidencia_30;kmeans;2.0;;2.876003055089702e-16;1.0000000000000004;0.9574271077563382
24;24;coincidencia_30;kmeans;3.0;;1.621019903777832e-16;1.0;0.955533085905909
24;24;coincidencia_30;kmeans;4.0;;-2.0916385855197846e-17;1.0000000000000002;0.9534625974740056
24;24;coincidencia_30;kmeans;5.0;;-1.1504012220358807e-16;1.0000000000000002;0.951189741074236
24;24;coincidencia_30;kmeans;6.0;;-1.9870566562437938e-16;1.0;0.9486833062593122
24;24;coincidencia_30;kmeans;7.0;;-1.934765691605799e-16;0.9999999999999998;0.945905309953278
24;24;coincidencia_30;kmeans;8.0;;-1.9870566562437938e-16;0.9999999999999999;0.9428090456744438
24;24;coincidencia_30;kmeans;9.0;;-1.725601833053821e-16;0.9999999999999997;0.9393364402590968
24;24;coincidencia_30;kmeans;10.0;;-1.5687289391398374e-16;1.0;0.9354143515862543
24;24;coincidencia_30;kmeans;11.0;;-1.4118560452258536e-16;0.9999999999999999;0.9309493406893388
24;24;coincidencia_30;kmeans;12.0;;-1.2549831513118698e-16;0.9999999999999996;0.9258201038303966
24;24;coincidencia_30;kmeans;13.0;;-1.2026921866738753e-16;1.0000000000000002;0.9198662147424046
24;24;coincidencia_30;kmeans;14.0;;-8.889463988459079e-17;0.9999999999999999;0.9128709326310619
24;24;coincidencia_30;kmeans;15.0;;-9.93528328121897e-17;0.9999999999999997;0.9045340369453345
24;24;coincidencia_30;agglomerative_ward;2.0;;5.229096463799458e-18;0.9999999999999996;4.527355824977711
24;24;coincidencia_30;agglomerative_complete;2.0;;1.6733108684158265e-16;1.0000000000000007;2.904014485616485
24;24;coincidencia_30;agglomerative_average;2.0;;2.0916385855197837e-17;0.9999999999999998;4.221799712278118
24;24;coincidencia_30;agglomerative_ward;3.0;;-5.229096463799458e-18;1.0000000000000002;3.496357443778455
24;24;coincidencia_30;agglomerative_complete;3.0;;1.5164379745018426e-16;1.0000000000000007;1.8340168848801863
24;24;coincidencia_30;agglomerative_average;3.0;;1.0458192927598921e-17;1.0;3.0995472179804118
24;24;coincidencia_30;agglomerative_ward;4.0;;-1.0458192927598915e-17;1.0000000000000002;2.5342966730637784
24;24;coincidencia_30;agglomerative_complete;4.0;;1.83018376232981e-16;1.0000000000000009;0.9534625892455921
24;24;coincidencia_30;agglomerative_average;4.0;;1.5687289391398378e-17;0.9999999999999999;3.0045662981057464
24;24;coincidencia_30;agglomerative_ward;5.0;;-1.359565080587859e-16;1.0000000000000004;2.1912360015372103
24;24;coincidencia_30;agglomerative_complete;5.0;;-2.6145482318997286e-17;1.0000000000000004;2.1171775540345465
24;24;coincidencia_30;agglomerative_average;5.0;;1.5687289391398378e-17;1.0000000000000002;2.5105148076132555
24;24;coincidencia_30;agglomerative_ward;6.0;;-1.2026921866738755e-16;1.0000000000000007;1.9025230439008816
24;24;coincidencia_30;agglomerative_complete;6.0;;-1.4641470098638484e-16;1.0000000000000007;1.8245693981142737
24;24;coincidencia_30;agglomerative_average;6.0;;1.5687289391398378e-17;1.0000000000000002;2.165063509461097
24;24;coincidencia_30;agglomerative_ward;7.0;;-1.2026921866738753e-16;1.0000000000000002;1.6839349340473126
24;24;coincidencia_30;agglomerative_complete;7.0;;-1.359565080587859e-16;1.0000000000000002;1.5983695844055288
24;24;coincidencia_30;agglomerative_average;7.0;;-6.797825402939295e-17;1.0000000000000002;1.9567472489105262
24;24;coincidencia_30;agglomerative_ward;8.0;;-1.1504012220358807e-16;1.0000000000000002;1.505011602900832
24;24;coincidencia_30;agglomerative_complete;8.0;;-1.3072741159498645e-16;1.0000000000000002;1.4061906801170523
24;24;coincidencia_30;agglomerative_average;8.0;;-9.935283281218969e-17;1.0000000000000002;1.79587428886673
24;24;coincidencia_30;agglomerative_ward;9.0;;-1.1504012220358807e-16;1.0000000000000002;1.3458522368024703
24;24;coincidencia_30;agglomerative_complete;9.0;;-1.3072741159498645e-16;1.0000000000000002;1.2214810101987603
24;24;coincidencia_30;agglomerative_average;9.0;;-9.935283281218968e-17;1.0000000000000002;1.66479467823885
24;24;coincidencia_30;agglomerative_ward;10.0;;-1.0458192927598916e-16;1.0000000000000002;1.186793314019346
24;24;coincidencia_30;agglomerative_complete;10.0;;-1.1504012220358807e-16;1.0000000000000002;0.9354143466934856
24;24;coincidencia_30;agglomerative_average;10.0;;-6.797825402939294e-17;1.0000000000000002;1.5530826071579422
24;24;coincidencia_30;agglomerative_ward;11.0;;-9.412373634839025e-17;1.0000000000000002;0.9309493362512622
24;24;coincidencia_30;agglomerative_complete;11.0;;-9.412373634839025e-17;1.0000000000000002;0.9309493362512622
24;24;coincidencia_30;agglomerative_average;11.0;;-4.7061868174195114e-17;1.0000000000000002;1.4549388913559356
24;24;coincidencia_30;agglomerative_ward;12.0;;-8.366554342079133e-17;1.0000000000000004;1.1297862493112614
24;24;coincidencia_30;agglomerative_complete;12.0;;-1.516437974501843e-16;1.0000000000000002;0.9258201024777812
24;24;coincidencia_30;agglomerative_average;12.0;;-4.183277171039565e-17;1.0000000000000002;1.3609626558926033
24;24;coincidencia_30;agglomerative_ward;13.0;;-7.320735049319242e-17;1.0000000000000004;0.9198662110077999
24;24;coincidencia_30;agglomerative_complete;13.0;;-1.3595650805878593e-16;1.0000000000000004;0.9198662147424046
24;24;coincidencia_30;agglomerative_average;13.0;;-3.6603675246596197e-17;1.0000000000000002;1.2650882954491371
24;24;coincidencia_30;agglomerative_ward;14.0;;-7.320735049319242e-17;1.0000000000000004;0.9128709314791336
24;24;coincidencia_30;agglomerative_complete;14.0;;-9.412373634839024e-17;1.0000000000000004;0.9128709326310619
24;24;coincidencia_30;agglomerative_average;14.0;;-1.0458192927598916e-16;1.0000000000000002;1.212935393943953
24;24;coincidencia_30;agglomerative_ward;15.0;;-9.412373634839025e-17;1.0000000000000002;0.9045340369453343
24;24;coincidencia_30;agglomerative_complete;15.0;;-1.0458192927598916e-16;1.0000000000000002;0.9045340369453344
24;24;coincidencia_30;agglomerative_average;15.0;;-7.32073504931924e-17;1.0000000000000002;1.1579341649170858
24;24;coincidencia_30;dbscan;;0.1;;;
24;24;coincidencia_30;dbscan;;0.2;;;
24;24;coincidencia_30;dbscan;;0.4;;;
25;24;tiempo;kmeans;2.0;;-5.2290964637994584e-18;0.9999999999999996;4.618661188106077
25;24;tiempo;kmeans;3.0;;3.660367524659621e-17;1.0000000000000002;0.9555330968884781
25;24;tiempo;kmeans;4.0;;4.183277171039567e-17;1.0000000000000002;0.9534625974740054
25;24;tiempo;kmeans;5.0;;-6.797825402939297e-17;1.0000000000000002;0.9511897377866048
25;24;tiempo;kmeans;6.0;;-1.5687289391398374e-16;1.0000000000000002;0.9486833035230462
25;24;tiempo;kmeans;7.0;;-1.5164379745018426e-16;1.0;0.9459053076111577
25;24;tiempo;kmeans;8.0;;-1.4118560452258536e-16;0.9999999999999997;0.9428090415820634
25;24;tiempo;kmeans;9.0;;-1.3072741159498643e-16;0.9999999999999997;0.9393364366277243
25;24;tiempo;kmeans;10.0;;-1.725601833053821e-16;0.9999999999999999;0.9354143499553313
25;24;tiempo;kmeans;11.0;;-1.4641470098638484e-16;0.9999999999999999;0.9309493392099797
25;24;tiempo;kmeans;12.0;;-1.359565080587859e-16;0.9999999999999999;0.9258201024777816
25;24;tiempo;kmeans;13.0;;-1.2549831513118698e-16;1.0;0.9198662134975366
25;24;tiempo;kmeans;14.0;;-9.93528328121897e-17;1.0000000000000002;0.9128709314791337
25;24;tiempo;kmeans;15.0;;-1.0981102573978861e-16;1.0000000000000002;0.9045340358746532
25;24;tiempo;agglomerative_ward;2.0;;2.091638585519783e-17;0.9999999999999998;4.6904157598234315
25;24;tiempo;agglomerative_complete;2.0;;5.229096463799459e-18;0.9999999999999996;4.618661188106077
25;24;tiempo;agglomerative_average;2.0;;5.229096463799461e-18;0.9999999999999996;4.221799712278119
25;24;tiempo;agglomerative_ward;3.0;;-1.516437974501843e-16;0.9999999999999998;3.788937272939917
25;24;tiempo;agglomerative_complete;3.0;;-1.7778927976918155e-16;0.9999999999999996;3.3349995037006313
25;24;tiempo;agglomerative_average;3.0;;-1.4641470098638484e-16;0.9999999999999996;3.099547223427471
25;24;tiempo;agglomerative_ward;4.0;;-1.2549831513118698e-16;0.9999999999999999;2.929478431338231
25;24;tiempo;agglomerative_complete;4.0;;-1.6733108684158265e-16;0.9999999999999999;2.685790517113612
25;24;tiempo;agglomerative_average;4.0;;-1.2026921866738753e-16;1.0;3.0281779783011937
25;24;tiempo;agglomerative_ward;5.0;;-1.2549831513118698e-16;0.9999999999999999;2.2756519413079914
25;24;tiempo;agglomerative_complete;5.0;;-1.5687289391398374e-16;0.9999999999999999;2.2890903590214307
25;24;tiempo;agglomerative_average;5.0;;-1.1504012220358807e-16;0.9999999999999999;2.5431472707021134
25;24;tiempo;agglomerative_ward;6.0;;-1.1504012220358807e-16;1.0;2.0148933021046664
25;24;tiempo;agglomerative_complete;6.0;;-1.4641470098638484e-16;0.9999999999999998;2.017236254205326
25;24;tiempo;agglomerative_average;6.0;;-1.0458192927598914e-16;1.0;2.3199884346726254
25;24;tiempo;agglomerative_ward;7.0;;-1.0981102573978861e-16;0.9999999999999998;1.8222952575339149
25;24;tiempo;agglomerative_complete;7.0;;-1.3595650805878588e-16;0.9999999999999998;1.822295257533915
25;24;tiempo;agglomerative_average;7.0;;-9.412373634839024e-17;1.0;1.9407798442123458
25;24;tiempo;agglomerative_ward;8.0;;-9.93528328121897e-17;0.9999999999999997;1.670820395247402
25;24;tiempo;agglomerative_complete;8.0;;-1.2549831513118698e-16;1.0;1.6714071758991302
25;24;tiempo;agglomerative_average;8.0;;-8.366554342079132e-17;0.9999999999999999;1.7834706774153652
25;24;tiempo;agglomerative_ward;9.0;;-8.889463988459079e-17;0.9999999999999999;1.654781619441363
25;24;tiempo;agglomerative_complete;9.0;;-1.1504012220358807e-16;0.9999999999999999;1.5488019651358487
25;24;tiempo;agglomerative_average;9.0;;-7.843644695699187e-17;0.9999999999999999;1.6547816194413631
25;24;tiempo;agglomerative_ward;10.0;;-8.889463988459077e-17;0.9999999999999999;1.5413380144160893
25;24;tiempo;agglomerative_complete;10.0;;-1.0981102573978861e-16;1.0;1.444604080603405
25;24;tiempo;agglomerative_average;10.0;;-7.32073504931924e-17;1.0;1.544355610977791
25;24;tiempo;agglomerative_ward;11.0;;-8.366554342079133e-17;0.9999999999999997;1.4412498979896862
25;24;tiempo;agglomerative_complete;11.0;;-1.0981102573978861e-16;0.9999999999999999;1.3518994780462268
25;24;tiempo;agglomerative_average;11.0;;-6.797825402939294e-17;1.0;1.4448203743976984
25;24;tiempo;agglomerative_ward;12.0;;-7.843644695699187e-17;1.0;1.3483824231438184
25;24;tiempo;agglomerative_complete;12.0;;-1.0458192927598916e-16;1.0000000000000002;1.2650146229323183
25;24;tiempo;agglomerative_average;12.0;;-6.797825402939294e-17;1.0;1.299038106989676
25;24;tiempo;agglomerative_ward;13.0;;-7.843644695699188e-17;1.0;1.2563667850425069
25;24;tiempo;agglomerative_complete;13.0;;-9.93528328121897e-17;1.0000000000000002;1.1779135267232428
25;24;tiempo;agglomerative_average;13.0;;-4.183277171039566e-17;1.0;1.241240865485068
25;24;tiempo;agglomerative_ward;14.0;;-6.797825402939297e-17;1.0000000000000002;1.155031239507988
25;24;tiempo;agglomerative_complete;14.0;;-9.93528328121897e-17;1.0000000000000002;1.0806885729995315
25;24;tiempo;agglomerative_average;14.0;;-3.6603675246596197e-17;1.0000000000000002;1.1864023560458394
25;24;tiempo;agglomerative_ward;15.0;;-5.229096463799459e-17;1.0000000000000002;1.0565808215378212
25;24;tiempo;agglomerative_complete;15.0;;-7.843644695699187e-17;1.0000000000000002;0.9045340358746531
25;24;tiempo;agglomerative_average;15.0;;-3.137457878279674e-17;1.0;1.1304209704231296
25;24;tiempo;dbscan;;0.1;;;
25;24;tiempo;dbscan;;0.2;;;
25;24;tiempo;dbscan;;0.4;;;
25;24;coincidencia;kmeans;2.0;;3.9218223478495927e-16;1.0000000000000009;0.9574271077563381
25;24;coincidencia;kmeans;3.0;;1.2549831513118698e-16;1.0000000000000004;0.955533085905909
25;24;coincidencia;kmeans;4.0;;-5.2290964637994597e-17;1.0000000000000002;0.9534625974740054
25;24;coincidencia;kmeans;5.0;;-1.6210199037778324e-16;1.0000000000000002;0.9511897377866048
25;24;coincidencia;kmeans;6.0;;-2.457675337985745e-16;1.0000000000000004;0.9486833035230461
25;24;coincidencia;kmeans;7.0;;-2.353093408709756e-16;0.9999999999999998;0.9459053076111577
25;24;coincidencia;kmeans;8.0;;-1.8301837623298105e-16;0.9999999999999999;0.9428090456744438
25;24;coincidencia;kmeans;9.0;;-1.7778927976918157e-16;0.9999999999999997;0.9393364402590968
25;24;coincidencia;kmeans;10.0;;-1.6733108684158267e-16;1.0;0.9354143515862541
25;24;coincidencia;kmeans;11.0;;-1.5687289391398374e-16;0.9999999999999999;0.9309493406893385
25;24;coincidencia;kmeans;12.0;;-1.4641470098638484e-16;1.0000000000000002;0.9258201038303963
25;24;coincidencia;kmeans;13.0;;-1.3072741159498645e-16;1.0000000000000004;0.9198662147424046
25;24;coincidencia;kmeans;14.0;;-9.412373634839024e-17;1.0000000000000002;0.9128709326310619
25;24;coincidencia;kmeans;15.0;;-1.0458192927598916e-16;1.0000000000000002;0.9045340369453349
25;24;coincidencia;agglomerative_ward;2.0;;-4.183277171039567e-17;1.0000000000000004;3.716004715108927
25;24;coincidencia;agglomerative_complete;2.0;;2.6668391965377226e-16;1.0000000000000007;2.280302763288634
25;24;coincidencia;agglomerative_average;2.0;;3.9218223478495927e-16;1.0000000000000009;0.9574271077563381
25;24;coincidencia;agglomerative_ward;3.0;;-4.183277171039566e-17;1.0000000000000002;3.1912411069738393
25;24;coincidencia;agglomerative_complete;3.0;;2.7191301611757176e-16;1.0000000000000009;0.9555330859059087
25;24;coincidencia;agglomerative_average;3.0;;2.7191301611757176e-16;1.0000000000000009;0.9555330859059087
25;24;coincidencia;agglomerative_ward;4.0;;-2.0916385855197834e-17;1.0000000000000002;2.3039161830281563
25;24;coincidencia;agglomerative_complete;4.0;;2.0916385855197834e-17;1.0000000000000007;0.9534625974740053
25;24;coincidencia;agglomerative_average;4.0;;-9.935283281218969e-17;1.0000000000000002;2.135351176255632
25;24;coincidencia;agglomerative_ward;5.0;;-1.5687289391398374e-16;1.0000000000000002;1.8873376549575016
25;24;coincidencia;agglomerative_complete;5.0;;-1.7778927976918157e-16;1.0000000000000004;1.7146210995806839
25;24;coincidencia;agglomerative_average;5.0;;-1.098110257397886e-16;1.0000000000000002;1.8873376516835971
25;24;coincidencia;agglomerative_ward;6.0;;-1.6733108684158267e-16;1.0000000000000002;1.5795506369574612
25;24;coincidencia;agglomerative_complete;6.0;;-1.4641470098638484e-16;1.0000000000000004;1.3814447977140996
25;24;coincidencia;agglomerative_average;6.0;;-9.935283281218968e-17;1.0000000000000002;1.7199723397690976
25;24;coincidencia;agglomerative_ward;7.0;;-1.3595650805878593e-16;1.0000000000000002;1.3144855097465533
25;24;coincidencia;agglomerative_complete;7.0;;-1.4118560452258536e-16;1.0000000000000004;0.9459053076111578
25;24;coincidencia;agglomerative_average;7.0;;-7.843644695699185e-17;1.0000000000000004;1.9456964674662618
25;24;coincidencia;agglomerative_ward;8.0;;-1.2549831513118698e-16;1.0000000000000002;0.9428090456744437
25;24;coincidencia;agglomerative_complete;8.0;;-1.2549831513118698e-16;1.0000000000000002;0.9428090456744437
25;24;coincidencia;agglomerative_average;8.0;;-3.660367524659619e-17;1.0;1.8863044014636836
25;24;coincidencia;agglomerative_ward;9.0;;-1.0458192927598918e-16;1.0000000000000002;1.2214810120108963
25;24;coincidencia;agglomerative_complete;9.0;;-1.8301837623298105e-16;0.9999999999999997;0.939336442074783
25;24;coincidencia;agglomerative_average;9.0;;-3.660367524659619e-17;1.0;1.6880102289940382
25;24;coincidencia;agglomerative_ward;10.0;;-9.412373634839025e-17;1.0000000000000002;0.9354143499553311
25;24;coincidencia;agglomerative_complete;10.0;;-1.6733108684158267e-16;1.0;0.9354143515862541
25;24;coincidencia;agglomerative_average;10.0;;-6.797825402939295e-17;1.0;1.639616272363363
25;24;coincidencia;agglomerative_ward;11.0;;-1.516437974501843e-16;1.0000000000000002;0.9309493406893385
25;24;coincidencia;agglomerative_complete;11.0;;-1.516437974501843e-16;1.0;0.9309493406893385
25;24;coincidencia;agglomerative_average;11.0;;-7.843644695699187e-17;1.0;1.464996060282806
25;24;coincidencia;agglomerative_ward;12.0;;-1.3595650805878593e-16;1.0000000000000002;0.9258201038303963
25;24;coincidencia;agglomerative_complete;12.0;;-1.359565080587859e-16;1.0;0.9258201038303963
25;24;coincidencia;agglomerative_average;12.0;;-5.752006110179404e-17;1.0;1.3939461584467951
25;24;coincidencia;agglomerative_ward;13.0;;-1.2026921866738755e-16;1.0000000000000004;0.9198662147424047
25;24;coincidencia;agglomerative_complete;13.0;;-1.2026921866738753e-16;1.0000000000000004;0.9198662147424048
